Question,Response
Some practices mentioned by the teachers/school head that can be appreciated:,"Worksheets revision
Preboard paper revision and extra"
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes, simplified material"
Some practices mentioned by the teachers/school head that can be appreciated:,Students are aware about paper pattern and reduced syllabus 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Ebc
Some practices mentioned by the teachers/school head that can be appreciated:,NO
Some practices mentioned by the teachers/school head that can be appreciated:,"analysis pre board result , low performing
student given attention"
Some practices mentioned by the teachers/school head that can be appreciated:,Ebc
Some practices mentioned by the teachers/school head that can be appreciated:, Buddy groups
Some practices mentioned by the teachers/school head that can be appreciated:,Taking extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers doing best for students
Some practices mentioned by the teachers/school head that can be appreciated:,Not any 
Some practices mentioned by the teachers/school head that can be appreciated:,Buddy groups 
Some practices mentioned by the teachers/school head that can be appreciated:,As usual
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes with individual attention are being taken.good use of study 
material"
Some practices mentioned by the teachers/school head that can be appreciated:,Taking extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,extra class
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes, work on enrollment derive "
Some practices mentioned by the teachers/school head that can be appreciated:,preparation for final exam.
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Pre board test conducted
Some practices mentioned by the teachers/school head that can be appreciated:,Painting of rooms
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Preboards
Some practices mentioned by the teachers/school head that can be appreciated:,Bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Badminton ground
Some practices mentioned by the teachers/school head that can be appreciated:,Buddy group
Some practices mentioned by the teachers/school head that can be appreciated:,Use of e Content
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,School library.Bala works and smart school
Some practices mentioned by the teachers/school head that can be appreciated:,Landscaping bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Whats app group
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Whats app group
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on spoken English and weak students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Revisiin
Some practices mentioned by the teachers/school head that can be appreciated:,Mrng alarm calls by teachers
Some practices mentioned by the teachers/school head that can be appreciated:,Good bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,Regarding physically attendance of Students "
Some practices mentioned by the teachers/school head that can be appreciated:,Hard work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes being taken 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,focus on weak students in pre board exam result
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes are taking by teachers.
Some practices mentioned by the teachers/school head that can be appreciated:,.
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class 
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,buddy groups, students adopted."
Some practices mentioned by the teachers/school head that can be appreciated:,simplified mterial distribution
Some practices mentioned by the teachers/school head that can be appreciated:,. 
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,result analysis pre board 
Some practices mentioned by the teachers/school head that can be appreciated:,Good work for study of students
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra class,motivational lectuer"
Some practices mentioned by the teachers/school head that can be appreciated:,Early rising
Some practices mentioned by the teachers/school head that can be appreciated:,Morning calls to motivate students for study
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on weak students
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,..
Some practices mentioned by the teachers/school head that can be appreciated:,Projector in each classroom
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,","
Some practices mentioned by the teachers/school head that can be appreciated:,They are taking extra classes according yo schedule prepared by school
Some practices mentioned by the teachers/school head that can be appreciated:,Good revision
Some practices mentioned by the teachers/school head that can be appreciated:,na
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes for 8th class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Good teaching and learning environment 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,school heads are analysing the pre board exam data and studying the result closely for better results 
Some practices mentioned by the teachers/school head that can be appreciated:,None 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time
Some practices mentioned by the teachers/school head that can be appreciated:,-
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,painted desk
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers are taking extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Bala work 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes taken by teachers
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing
Some practices mentioned by the teachers/school head that can be appreciated:,Meeting
Some practices mentioned by the teachers/school head that can be appreciated:,Important questions are being revised 
Some practices mentioned by the teachers/school head that can be appreciated:,new paint work in class
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,Working hard for good result
Some practices mentioned by the teachers/school head that can be appreciated:,Well maintained school. BALA work in progress.
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Enhancing school look 
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,.
Some practices mentioned by the teachers/school head that can be appreciated:,EBC 
Some practices mentioned by the teachers/school head that can be appreciated:,Working hard for good result
Some practices mentioned by the teachers/school head that can be appreciated:,Phone calls to students 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time for mission 💯 and give simplified material to students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time for mission 💯
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,EXTRA CLASSES BY TEACHERS
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Basketball Ground has been  recently prepared in the school.
Some practices mentioned by the teachers/school head that can be appreciated:,Students are preparing papers for revision 
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Individual  attention 
Some practices mentioned by the teachers/school head that can be appreciated:,extra time
Some practices mentioned by the teachers/school head that can be appreciated:,EXTRA TIMR
Some practices mentioned by the teachers/school head that can be appreciated:,Revision again
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,practice in groups
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,Math / science teacher taking rextra class 8th
Some practices mentioned by the teachers/school head that can be appreciated:,Enrollment drive
Some practices mentioned by the teachers/school head that can be appreciated:,focus on weak students
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing 
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,"Pre board exam analysis, EBC, Buddy groups "
Some practices mentioned by the teachers/school head that can be appreciated:,Mission 100%
Some practices mentioned by the teachers/school head that can be appreciated:,Simplefied material.
Some practices mentioned by the teachers/school head that can be appreciated:,Use of projectors
Some practices mentioned by the teachers/school head that can be appreciated:,NIL
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Yes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes for all subjects
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing
Some practices mentioned by the teachers/school head that can be appreciated:,Meeting
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Preboard Exam
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,S.st teacher is doing good in every aspect
Some practices mentioned by the teachers/school head that can be appreciated:,Every student is being given proper attention. 
Some practices mentioned by the teachers/school head that can be appreciated:,EBC
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Online support to the students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,revision of syllabus
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on mission 100%
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,Early calls
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Revision 
Some practices mentioned by the teachers/school head that can be appreciated:,Revision 
Some practices mentioned by the teachers/school head that can be appreciated:,Bala works
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Students are motivated 
Some practices mentioned by the teachers/school head that can be appreciated:,"Ebc, extra classes"
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes taken by teachers
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes calling to students
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Good learning peactice
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra work for weak  students
Some practices mentioned by the teachers/school head that can be appreciated:,Science result is good
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,E Content
Some practices mentioned by the teachers/school head that can be appreciated:,Neat School environment
Some practices mentioned by the teachers/school head that can be appreciated:,"Exta classes, simplified material"
Some practices mentioned by the teachers/school head that can be appreciated:,Motivate the students to do better 
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,wake up call"
Some practices mentioned by the teachers/school head that can be appreciated:,","
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,"Conducted examination well,,inspite of Corona cases ,,in teachers as well as in students"
Some practices mentioned by the teachers/school head that can be appreciated:,..
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class for students securing below 50% marks
Some practices mentioned by the teachers/school head that can be appreciated:,MOTIVATE TO COME SCHOOL
Some practices mentioned by the teachers/school head that can be appreciated:,Not mentioned
Some practices mentioned by the teachers/school head that can be appreciated:,Good use of practice sheets and study material.
Some practices mentioned by the teachers/school head that can be appreciated:,Students are aware about paper pattern and reduced syllabus 
Some practices mentioned by the teachers/school head that can be appreciated:,Beautiful educational environment
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Worksheet revision
Some practices mentioned by the teachers/school head that can be appreciated:,N/A
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Efforts for extra Classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Schy beautification
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes are taken
Some practices mentioned by the teachers/school head that can be appreciated:,good discipline in school 
Some practices mentioned by the teachers/school head that can be appreciated:,There is no regular teacher in this school.
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes by staff
Some practices mentioned by the teachers/school head that can be appreciated:,Extra workhard
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes, bala work"
Some practices mentioned by the teachers/school head that can be appreciated:,Na
Some practices mentioned by the teachers/school head that can be appreciated:,focus on weak students & focus on brilliant students 
Some practices mentioned by the teachers/school head that can be appreciated:,Ebc extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time for 8th class
Some practices mentioned by the teachers/school head that can be appreciated:,Bala work 
Some practices mentioned by the teachers/school head that can be appreciated:,"Colour coding, Subject parks, Bala work, Five Smart Classes, coloured Furniture , Lecture Stand for Classes"
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,"Colour coding, Bala work, Math. Park"
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on each students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on weak students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Motivation
Some practices mentioned by the teachers/school head that can be appreciated:,Managing school with 2 teachers effectively 
Some practices mentioned by the teachers/school head that can be appreciated:,Good team work and hard working teachers
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes were taken and the students shown good result in pre board exam. All student stood in above 60 percent slab
Some practices mentioned by the teachers/school head that can be appreciated:,Attention on focused students
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,  work on enrollment derive "
Some practices mentioned by the teachers/school head that can be appreciated:,Map work
Some practices mentioned by the teachers/school head that can be appreciated:,use of simplified material 
Some practices mentioned by the teachers/school head that can be appreciated:,Simplified materials is provided by the teacher to students. 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Na
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes buddy groups phone calls to students engliah booster club
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes and repeated repetetion of sample papers and test 
Some practices mentioned by the teachers/school head that can be appreciated:,Material
Some practices mentioned by the teachers/school head that can be appreciated:,Good teaching and learning environment 
Some practices mentioned by the teachers/school head that can be appreciated:, No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes being taken 
Some practices mentioned by the teachers/school head that can be appreciated:,no student is below 50 %
Some practices mentioned by the teachers/school head that can be appreciated:,no
Some practices mentioned by the teachers/school head that can be appreciated:,bala work
Some practices mentioned by the teachers/school head that can be appreciated:,.
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,They are focusing on weak students
Some practices mentioned by the teachers/school head that can be appreciated:,working strongly for mission 100%
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes are Being taken by teachers 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers are making wake up calls to adopted students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,EBC clubs
Some practices mentioned by the teachers/school head that can be appreciated:,Result analysis
Some practices mentioned by the teachers/school head that can be appreciated:,Taking extra classes regularly 
Some practices mentioned by the teachers/school head that can be appreciated:,Analysis the pre-board result and solve the problems of students
Some practices mentioned by the teachers/school head that can be appreciated:,Good use of projectors
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,extra class taken by teachers 
Some practices mentioned by the teachers/school head that can be appreciated:,Phone calls to students 
Some practices mentioned by the teachers/school head that can be appreciated:,Simplefied material is given to students.
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers are taking extra class 
Some practices mentioned by the teachers/school head that can be appreciated:,Bala Work
Some practices mentioned by the teachers/school head that can be appreciated:,"
"
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers are taking extra classes. 
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers are doing their hardwork for mission 100% 
Some practices mentioned by the teachers/school head that can be appreciated:,School campus being beautified on daily basis. 
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,none
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes taken by teachers. 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,buddy groups
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Regular testing
Some practices mentioned by the teachers/school head that can be appreciated:,Ebc
Some practices mentioned by the teachers/school head that can be appreciated:,Yes
Some practices mentioned by the teachers/school head that can be appreciated:,Lawn
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:, practice of syllabus and assignments.
Some practices mentioned by the teachers/school head that can be appreciated:,Appreciate for hard work
Some practices mentioned by the teachers/school head that can be appreciated:,Yes
Some practices mentioned by the teachers/school head that can be appreciated:,Smart School Parameters
Some practices mentioned by the teachers/school head that can be appreciated:,"Activity based study, "
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,100% Results in Pre Board
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,-
Some practices mentioned by the teachers/school head that can be appreciated:,"no student is below 50 %
2 students are above 90% in English and 3 students are in sst"
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:, 
Some practices mentioned by the teachers/school head that can be appreciated:, 
Some practices mentioned by the teachers/school head that can be appreciated:, 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes and important questions revisoon
Some practices mentioned by the teachers/school head that can be appreciated:,extra  class 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Class
Some practices mentioned by the teachers/school head that can be appreciated:,extra  class 
Some practices mentioned by the teachers/school head that can be appreciated:,Bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Discussion on pre board result
Some practices mentioned by the teachers/school head that can be appreciated:,Regular tests
Some practices mentioned by the teachers/school head that can be appreciated:,Regular tests
Some practices mentioned by the teachers/school head that can be appreciated:,good
Some practices mentioned by the teachers/school head that can be appreciated:,good
Some practices mentioned by the teachers/school head that can be appreciated:,good
Some practices mentioned by the teachers/school head that can be appreciated:,no
Some practices mentioned by the teachers/school head that can be appreciated:,yes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra time
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,-
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,.
Some practices mentioned by the teachers/school head that can be appreciated:,.
Some practices mentioned by the teachers/school head that can be appreciated:,New enrollment and misson100
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,buddy groups, students adopted."
Some practices mentioned by the teachers/school head that can be appreciated:,New enrollment and misson100
Some practices mentioned by the teachers/school head that can be appreciated:,Good smart school 
Some practices mentioned by the teachers/school head that can be appreciated:,extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Self efforts to make smart school.
Some practices mentioned by the teachers/school head that can be appreciated:,Main gate is under construction
Some practices mentioned by the teachers/school head that can be appreciated:,Noting special
Some practices mentioned by the teachers/school head that can be appreciated:,Not any specific. 
Some practices mentioned by the teachers/school head that can be appreciated:,Smart school activities. 
Some practices mentioned by the teachers/school head that can be appreciated:,They taking initiative for school development
Some practices mentioned by the teachers/school head that can be appreciated:,"Identification of weak topics , mistakes in preboard ."
Some practices mentioned by the teachers/school head that can be appreciated:,Result analysis and weak areas identification
Some practices mentioned by the teachers/school head that can be appreciated:,buddy groips
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Math park construction
Some practices mentioned by the teachers/school head that can be appreciated:,Colur coding on school walls
Some practices mentioned by the teachers/school head that can be appreciated:,Result analysis
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing specific
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on mission 100%
Some practices mentioned by the teachers/school head that can be appreciated:,Tiles work for pavement is under process
Some practices mentioned by the teachers/school head that can be appreciated:,Material
Some practices mentioned by the teachers/school head that can be appreciated:,Material
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Extras class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Construction work of building is going on  .
Some practices mentioned by the teachers/school head that can be appreciated:,Microplan.
Some practices mentioned by the teachers/school head that can be appreciated:,Elaborate the content with activities based.
Some practices mentioned by the teachers/school head that can be appreciated:,Taking extra classes by the teachers 
Some practices mentioned by the teachers/school head that can be appreciated:,nil
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Math park
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Only extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing special
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,EBC
Some practices mentioned by the teachers/school head that can be appreciated:,Buddies group
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes and arranging funds for development. Today received ten lac from cabinet minister.
Some practices mentioned by the teachers/school head that can be appreciated:,Buddies group
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,EBC Club activities
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Well maintained science lab math lab
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra Classes 
Some practices mentioned by the teachers/school head that can be appreciated:,There is shortage of teachers.But remaing teachers do very well
Some practices mentioned by the teachers/school head that can be appreciated:,Enhancing school look 
Some practices mentioned by the teachers/school head that can be appreciated:,English booster club and buddy groups 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes taken by teachers
Some practices mentioned by the teachers/school head that can be appreciated:,Data analysis
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on meritorious students
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes being taken 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,8th math result is good
Some practices mentioned by the teachers/school head that can be appreciated:,Online support to the students 
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Extra  classes
Some practices mentioned by the teachers/school head that can be appreciated:,Taking extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes have been taken to achieve mission satparishat. 
Some practices mentioned by the teachers/school head that can be appreciated:,"Extra classes,model paper"
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Buddy groups
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Team work
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Bala work exta classes 
Some practices mentioned by the teachers/school head that can be appreciated:,Simplefied material is given to students.
Some practices mentioned by the teachers/school head that can be appreciated:,None
Some practices mentioned by the teachers/school head that can be appreciated:,Students are aware about paper pattern and reduced syllabus 
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,Bala Work
